user,value
1582,1.0
590,0.8888888888888888
470,1.0
592,0.9285714285714286
593,0.875
111,0.9333333333333333
595,1.0
354,0.8333333333333334
596,0.8333333333333334
1336,1.0
234,0.5
355,0.7619047619047619
476,1.0
1214,1.0
477,0.8571428571428571
598,0.6666666666666666
115,0.5
599,0.8809523809523809
237,0.25
914,0.88
15,1.0
16,1.0
1594,0.8
0,0.8493150684931506
242,0.75
243,1.0
123,0.7142857142857143
365,0.4166666666666667
124,1.0
487,0.6666666666666666
1104,0.8
1346,1.0
2798,0.8888888888888888
2434,0.9777777777777777
2555,1.0
5,0.7837837837837838
2433,1.0
128,0.5
249,0.5833333333333334
8,1.0
20,1.0
21,0.6086956521739131
22,1.0
370,0.5
492,0.8333333333333334
372,1.0
373,0.6666666666666666
494,0.6666666666666666
1358,0.6666666666666666
2326,0.8333333333333334
498,0.7096774193548387
1236,1.0
136,0.16666666666666666
378,1.0
2329,0.8571428571428571
34,0.9411764705882353
35,1.0
39,0.5
2220,0.5
261,0.16666666666666666
141,0.8181818181818182
143,0.9545454545454546
1800,1.0
1007,1.0
1369,0.6666666666666666
1004,1.0
1122,1.0
40,0.9310344827586207
41,0.2857142857142857
44,0.96
3200,1.0
1263,1.0
2350,0.6923076923076923
151,0.8571428571428571
275,0.5909090909090909
1810,0.5
399,0.5
2105,0.9523809523809523
158,0.625
2225,1.0
3314,1.0
830,0.9
1014,1.0
1134,1.0
1255,1.0
1816,0.5
716,1.0
52,1.0
54,1.0
1933,0.8421052631578947
2242,1.0
3210,1.0
160,1.0
281,0.3333333333333333
285,0.8333333333333334
1942,0.5
1269,1.0
1940,0.75
2357,0.8181818181818182
2235,1.0
842,0.9375
601,1.0
2233,0.9444444444444444
604,0.7619047619047619
1949,1.0
605,1.0
1706,1.0
62,0.9130434782608695
607,1.0
2913,1.0
292,0.7272727272727273
175,1.0
297,0.6923076923076923
2009,0.6756756756756757
298,0.6
1711,0.9333333333333333
179,1.0
2126,1.0
2489,1.0
974,1.0
2245,0.5714285714285714
71,0.5
2927,1.0
859,1.0
2805,0.9523809523809523
77,1.0
78,0.25
181,0.9166666666666666
1174,0.9482758620689655
182,0.8846153846153846
184,0.9444444444444444
3108,1.0
3229,0.7777777777777778
189,0.7142857142857143
2810,0.6666666666666666
500,1.0
1960,0.9259259259259259
501,0.8333333333333334
2014,1.0
2255,0.8979591836734694
81,1.0
868,1.0
506,0.4166666666666667
84,0.8
749,1.0
1727,0.95
1848,0.8
85,1.0
88,1.0
190,0.7692307692307693
191,1.0
1185,0.5833333333333334
2153,0.5
3121,1.0
1976,1.0
991,0.75
2822,1.0
992,1.0
1973,1.0
2028,1.0
510,0.8333333333333334
511,0.6829268292682927
513,1.0
91,1.0
92,1.0
999,1.0
1615,1.0
2704,0.5
1614,1.0
2164,1.0
3011,1.0
3132,0.875
2283,1.0
3250,1.0
1500,0.9565217391304348
1620,0.5
522,0.875
3005,0.5
523,1.0
887,1.0
525,1.0
646,0.125
526,0.85
406,0.6666666666666666
527,0.925
528,1.0
2718,1.0
1747,1.0
3266,1.0
3140,1.0
770,1.0
531,1.0
3138,1.0
533,1.0
2048,1.0
2169,0.8837209302325582
776,1.0
2168,1.0
2960,1.0
415,0.5
416,0.9047619047619048
417,0.6666666666666666
538,1.0
539,1.0
419,1.0
1759,0.5
2847,0.25
1999,0.8571428571428571
1099,1.0
2066,0.25
2065,1.0
662,1.0
2612,1.0
1522,0.9
1763,1.0
1641,1.0
1762,0.9166666666666666
2972,1.0
304,0.875
548,1.0
308,0.6666666666666666
1409,1.0
1527,0.75
1769,0.8
1647,1.0
1768,0.5
1889,0.9130434782608695
2736,1.0
3046,0.25
3288,0.6666666666666666
1780,1.0
2197,1.0
3165,1.0
2196,0.4444444444444444
1657,0.6363636363636364
430,1.0
1777,0.6666666666666666
2745,0.5
2502,1.0
312,1.0
313,0.8333333333333334
434,0.5
556,0.9411764705882353
1651,1.0
1893,1.0
1650,1.0
439,1.0
1419,1.0
2629,1.0
1538,0.5
2869,1.0
1537,1.0
2081,0.9411764705882353
2080,1.0
3051,1.0
2082,1.0
682,0.875
562,1.0
1546,1.0
442,1.0
2755,1.0
2512,0.3333333333333333
1543,1.0
204,0.2608695652173913
1541,1.0
1783,1.0
568,0.75
1429,0.5
1428,0.5
570,1.0
450,0.7647058823529411
571,0.25
1557,0.3076923076923077
332,1.0
574,1.0
1556,1.0
1798,0.8823529411764706
333,0.8
213,0.5
576,0.7142857142857143
1674,1.0
336,1.0
457,1.0
578,0.9523809523809523
2883,1.0
458,0.6666666666666666
459,0.6261682242990654
218,1.0
339,0.6
219,1.0
2407,0.4
3199,0.6666666666666666
460,0.4444444444444444
583,0.875
222,0.6
1567,1.0
2414,0.8
223,1.0
345,0.9
2412,1.0
104,0.8333333333333334
1201,0.821917808219178
226,1.0
347,0.5714285714285714
106,0.8888888888888888
900,0.625
109,1.0
