1582,0.3333333333333333
1336,0.08163265306122448
1214,0.2702702702702703
2542,0.058823529411764705
914,0.17073170731707318
919,0.06666666666666667
1594,0.07446808510638298
1351,0.05555555555555555
1470,0.14285714285714285
0,0.19055374592833876
1104,0.09615384615384616
1346,0.08791208791208792
2798,0.20588235294117646
2434,0.10467882632831087
2555,0.3333333333333333
5,0.1159235668789809
2433,0.12195121951219512
8,0.13043478260869565
2439,0.1111111111111111
1120,0.1568627450980392
1362,0.1
2326,0.21428571428571427
1358,0.07142857142857142
1479,0.034482758620689655
1236,0.375
931,0.06666666666666667
2200,0.16666666666666666
2329,0.2222222222222222
2221,0.375
2220,0.25
1007,0.14285714285714285
1369,0.0898876404494382
3305,0.06666666666666667
2578,0.14893617021276595
1004,0.2
1365,0.14705882352941177
1122,0.09523809523809523
3200,0.125
1263,0.13043478260869565
2350,0.13901345291479822
2105,0.2358490566037736
3314,0.1111111111111111
2225,0.12643678160919541
1014,0.18181818181818182
2587,0.13333333333333333
830,0.2840909090909091
1134,0.19047619047619047
1255,0.47368421052631576
957,0.2
716,0.12962962962962962
959,0.11764705882352941
1274,0.21621621621621623
3210,0.038461538461538464
2242,0.375
2481,0.25
1269,0.3194444444444444
2357,0.057692307692307696
1388,0.05194805194805195
2235,0.2727272727272727
842,0.32038834951456313
601,0.42105263157894735
722,0.2222222222222222
2233,0.13297872340425532
604,0.09917355371900827
605,0.11627906976744186
607,0.21100917431192662
3100,0.13333333333333333
2009,0.07364114552893045
2489,0.1891891891891892
2126,0.13636363636363635
3214,0.1
2366,0.057692307692307696
974,0.5
2245,0.45
859,0.09146341463414634
3233,0.08888888888888889
1174,0.13125845737483086
2263,0.10526315789473684
1051,0.3076923076923077
3108,0.18823529411764706
3229,0.15609756097560976
982,0.0625
500,0.08695652173913043
501,0.1794871794871795
2014,0.1875
3102,0.3076923076923077
2255,0.10012919896640828
868,0.15
506,0.15463917525773196
749,0.15384615384615385
1185,0.2579185520361991
3121,0.1
2153,0.2222222222222222
991,0.13043478260869565
992,0.2
2028,0.14042553191489363
510,0.19718309859154928
511,0.14893617021276595
3236,0.15789473684210525
3235,0.14285714285714285
513,0.17647058823529413
2024,0.1111111111111111
999,0.16666666666666666
3011,0.19047619047619047
3132,0.2
2164,0.2857142857142857
2283,0.11538461538461539
3250,0.16666666666666666
3129,0.14705882352941177
400,0.15384615384615385
3005,0.0975609756097561
522,0.07339449541284404
523,0.27692307692307694
887,0.06666666666666667
525,0.14285714285714285
646,0.16666666666666666
526,0.30952380952380953
406,0.08571428571428572
527,0.09567901234567901
528,0.25
1088,0.25
3266,0.18181818181818182
3265,0.07692307692307693
3141,0.058823529411764705
3140,0.16666666666666666
770,0.2727272727272727
531,0.18238993710691823
3138,0.08695652173913043
533,0.12264150943396226
2048,0.06882591093117409
2169,0.09876543209876543
776,0.05263157894736842
2168,0.25
415,0.1267605633802817
416,0.28378378378378377
417,0.16666666666666666
538,0.25
539,0.23076923076923078
419,0.2777777777777778
1099,0.12
2066,0.07770961145194274
2065,0.3
662,0.14035087719298245
304,0.2804878048780488
3267,0.21739130434782608
668,0.023255813953488372
548,0.375
308,0.08
3046,0.32075471698113206
3288,0.14
3165,0.16666666666666666
2197,0.13636363636363635
2196,0.0417940876656473
430,0.1388888888888889
312,0.08888888888888889
313,0.15476190476190477
434,0.09722222222222222
556,0.16233766233766234
439,0.20454545454545456
2081,0.1971223021582734
2080,0.43333333333333335
3051,0.07142857142857142
2082,0.25
682,0.35687732342007433
562,0.16793893129770993
442,0.1875
204,0.18324607329842932
568,0.1044776119402985
570,0.29411764705882354
450,0.10058479532163743
571,0.4375
332,0.08
574,0.08333333333333333
333,0.24087591240875914
213,0.10126582278481013
576,0.14285714285714285
336,0.07142857142857142
457,0.20634920634920634
578,0.1564748201438849
458,0.06218905472636816
459,0.08608247422680412
218,0.06358381502890173
339,0.09411764705882353
219,0.125
3070,0.1
3199,0.10638297872340426
460,0.1566265060240964
583,0.06382978723404255
222,0.15254237288135594
223,0.2962962962962963
345,0.5625
104,0.18823529411764706
226,0.10344827586206896
347,0.16279069767441862
106,0.3
109,0.19047619047619047
590,0.21340388007054673
470,0.2
592,0.101238164603059
593,0.2727272727272727
595,0.28169014084507044
111,0.08296943231441048
354,0.09230769230769231
596,0.3453815261044177
234,0.15
355,0.2127659574468085
476,0.2077922077922078
477,0.3153153153153153
598,0.057692307692307696
478,0.38461538461538464
599,0.21333333333333335
115,0.21052631578947367
237,0.11627906976744186
15,0.23270440251572327
16,0.1951219512195122
242,0.06976744186046512
243,0.20754716981132076
365,0.23529411764705882
123,0.16666666666666666
487,0.35714285714285715
124,0.27058823529411763
249,0.171875
128,0.2222222222222222
20,0.17613636363636365
21,0.22957198443579765
22,0.3389830508474576
370,0.07526881720430108
492,0.36363636363636365
372,0.09375
373,0.0743801652892562
494,0.18840579710144928
498,0.14396284829721362
378,0.4921875
136,0.16279069767441862
34,0.3448275862068966
35,0.14634146341463414
36,0.16666666666666666
39,0.22727272727272727
261,0.17142857142857143
141,0.10191082802547771
142,0.027777777777777776
143,0.19900497512437812
1800,0.13636363636363635
1807,0.25
40,0.1753846153846154
41,0.07653061224489796
44,0.1291139240506329
151,0.14285714285714285
275,0.24855491329479767
1810,0.15217391304347827
399,0.3076923076923077
158,0.17834394904458598
1816,0.07317073170731707
52,0.09433962264150944
1933,0.09043927648578812
54,0.175
281,0.11538461538461539
160,0.16666666666666666
285,0.21875
1942,0.2727272727272727
1940,0.13725490196078433
1708,0.2222222222222222
1949,0.4
1706,0.14285714285714285
62,0.31724137931034485
1945,0.08695652173913043
2913,0.043478260869565216
292,0.15706806282722513
175,0.0880503144654088
297,0.1286549707602339
298,0.15
1711,0.24087591240875914
179,0.23809523809523808
71,0.2
2806,0.07142857142857142
2927,0.2
2805,0.2356687898089172
77,0.23684210526315788
78,0.4
181,0.3287671232876712
182,0.14329268292682926
184,0.18450184501845018
1843,0.1
2810,0.07692307692307693
189,0.20512820512820512
1960,0.17921146953405018
81,0.15517241379310345
84,0.2830188679245283
1727,0.12574850299401197
1848,0.07192575406032482
85,0.16666666666666666
88,0.09259259259259259
190,0.1414141414141414
191,0.125
1976,0.2727272727272727
2822,0.23076923076923078
1973,0.42857142857142855
1972,0.09090909090909091
91,0.1016949152542373
92,0.19696969696969696
1739,0.13333333333333333
1738,0.06666666666666667
2704,0.2857142857142857
1615,0.4230769230769231
1614,0.0425531914893617
1735,0.16666666666666666
1622,0.0625
1500,0.16393442622950818
1620,0.15384615384615385
2718,0.2222222222222222
1507,0.25
1747,0.20833333333333334
1867,0.05
2964,0.2857142857142857
1631,0.05
2960,0.07317073170731707
2969,0.07547169811320754
1759,0.13725490196078433
2847,0.20689655172413793
1999,0.2084942084942085
1515,0.038461538461538464
1890,0.11764705882352941
1767,0.09090909090909091
2613,0.08
2612,0.1323529411764706
1522,0.5921052631578947
1400,0.03125
1763,0.2
1641,0.06666666666666667
2972,0.3125
1762,0.06297709923664122
1409,0.23214285714285715
2859,0.09090909090909091
1527,0.25
1648,0.16666666666666666
1769,0.12037037037037036
2736,0.125
1647,0.3333333333333333
1768,0.1875
1889,0.19488817891373802
1780,0.25
1657,0.14779874213836477
2745,0.12280701754385964
1777,0.13636363636363635
1898,0.21052631578947367
2502,0.2
2622,0.06666666666666667
1531,0.029411764705882353
1651,0.18823529411764706
1893,0.5
1650,0.16666666666666666
2629,0.02127659574468085
1419,0.3333333333333333
2748,0.2857142857142857
1538,0.17391304347826086
2869,0.17142857142857143
1537,0.25390625
2868,0.3333333333333333
2514,0.1
1546,0.13043478260869565
2755,0.10416666666666667
2512,0.17647058823529413
1786,0.7
1301,0.06666666666666667
1543,0.031746031746031744
2631,0.05
1541,0.09090909090909091
1783,0.3829787234042553
1429,0.028169014084507043
1428,0.13636363636363635
1557,0.08672086720867209
2766,0.15384615384615385
1556,0.18994413407821228
1798,0.1793103448275862
1312,0.07692307692307693
1674,0.08695652173913043
2883,0.06666666666666667
2882,0.04878048780487805
2407,0.1267605633802817
1327,0.39473684210526316
2414,0.25
1567,0.07936507936507936
2412,0.4878048780487805
1201,0.17338709677419356
1684,0.15384615384615385
900,0.06060606060606061
2659,0.2
