user,value
590,0.42857142857142855
470,0.125
592,0.35714285714285715
593,0.125
111,0.6666666666666666
595,0.5
354,0.5
596,0.4
355,0.6666666666666666
476,1.0
1214,0.5714285714285714
477,0.6428571428571429
598,0.3333333333333333
599,0.2619047619047619
914,0.72
15,0.36363636363636365
16,0.5
1594,0.4
0,0.4520547945205479
242,0.25
243,0.8333333333333334
123,0.14285714285714285
365,0.08333333333333333
124,0.5652173913043478
487,0.6666666666666666
1104,0.6
1346,0.5
2798,0.4444444444444444
2434,0.4666666666666667
2555,0.5
5,0.2702702702702703
2433,0.6666666666666666
249,0.3333333333333333
8,1.0
20,0.6
21,0.043478260869565216
22,0.6785714285714286
492,0.6666666666666666
373,0.16666666666666666
1358,0.6666666666666666
2326,0.3333333333333333
498,0.22580645161290322
1236,1.0
378,0.6470588235294118
2329,0.14285714285714285
34,0.7058823529411765
35,1.0
2220,0.5
141,0.45454545454545453
143,0.5909090909090909
1800,0.5384615384615384
1007,1.0
1004,0.5
40,0.4827586206896552
44,0.28
3200,1.0
1263,1.0
2350,0.23076923076923078
275,0.22727272727272727
1810,0.5
2105,0.3333333333333333
158,0.125
2225,0.4
830,0.6
1014,0.5
1134,0.6666666666666666
1255,1.0
1816,0.25
716,0.75
52,0.4
54,0.6
1933,0.5263157894736842
2242,0.2
3210,0.5
285,0.16666666666666666
1269,0.5
1940,0.375
2357,0.36363636363636365
2235,1.0
842,0.4375
601,0.75
2233,0.05555555555555555
604,0.38095238095238093
605,1.0
62,0.6956521739130435
607,0.47058823529411764
2913,1.0
292,0.45454545454545453
175,0.5
297,0.38461538461538464
2009,0.2702702702702703
298,0.4
1711,0.5333333333333333
179,0.5
2126,0.6666666666666666
2489,1.0
974,0.45454545454545453
859,0.625
2805,0.5714285714285714
77,1.0
181,0.4166666666666667
1174,0.5689655172413793
182,0.5769230769230769
184,0.3888888888888889
3108,0.625
3229,0.1111111111111111
189,0.2857142857142857
2810,0.3333333333333333
1960,0.6666666666666666
501,0.6666666666666666
2014,0.5
2255,0.5102040816326531
81,0.75
868,0.3333333333333333
506,0.25
84,0.1
1727,0.55
1848,0.06666666666666667
85,0.25
88,0.5555555555555556
190,0.3076923076923077
1185,0.08333333333333333
1976,1.0
991,0.5
2822,1.0
992,0.6666666666666666
1973,1.0
2028,0.7857142857142857
510,0.5
511,0.24390243902439024
513,0.5
91,0.3333333333333333
92,0.3333333333333333
999,0.6
1615,0.6428571428571429
2704,0.5
1614,0.8
3132,0.4375
1500,0.5652173913043478
1620,0.25
522,0.375
3005,0.5
523,0.5
887,1.0
525,0.8
526,0.7
527,0.5375
528,1.0
2718,0.5
1747,0.2
3266,0.5
770,0.3333333333333333
531,0.7692307692307693
3138,1.0
533,1.0
2048,0.6666666666666666
2169,0.16279069767441862
776,1.0
2168,0.5
2960,0.6666666666666666
416,0.23809523809523808
538,0.5
419,0.3333333333333333
1759,0.5
2847,0.25
1999,0.4642857142857143
2065,0.6666666666666666
662,0.5
2612,1.0
1522,0.5
1763,1.0
1641,0.4
1762,0.25
2972,0.75
304,0.4375
548,1.0
1409,0.7777777777777778
1527,0.75
1769,0.6
1889,0.043478260869565216
2736,1.0
3288,0.3333333333333333
1780,1.0
2197,1.0
3165,1.0
2196,0.2222222222222222
1657,0.3181818181818182
430,0.3333333333333333
1777,0.3333333333333333
2745,0.5
312,0.5
313,0.3333333333333333
434,0.5
556,0.35294117647058826
1651,0.5
439,0.6666666666666666
1419,0.5
2869,1.0
1537,0.5652173913043478
2081,0.45098039215686275
2080,0.6
3051,1.0
2082,0.6666666666666666
682,0.5
562,0.45454545454545453
1546,0.6666666666666666
2755,0.6666666666666666
1543,0.5
1541,1.0
1783,0.4444444444444444
568,0.5
1428,0.3333333333333333
570,0.25
450,0.4117647058823529
1557,0.07692307692307693
574,0.5
1556,0.47058823529411764
1798,0.4117647058823529
333,0.26666666666666666
213,0.5
1674,0.5
336,1.0
457,0.6666666666666666
578,0.6190476190476191
2883,1.0
458,0.3333333333333333
459,0.205607476635514
218,0.4444444444444444
339,0.2
219,0.3333333333333333
2407,0.2
3199,0.6666666666666666
583,0.75
222,0.4
2414,0.1
223,1.0
345,0.8
2412,0.375
104,0.3333333333333333
1201,0.410958904109589
226,0.75
347,0.14285714285714285
106,0.2222222222222222
900,0.125
