user,value
9861,0.02564102564102564
6592,1.0
8410,0.125
36365,0.5
28974,0.25
74075,0.16666666666666666
595,0.04
596,0.01020408163265306
355,0.02631578947368421
34861,0.1111111111111111
26674,0.125
37214,0.3333333333333333
5018,0.1
4602,0.06666666666666667
914,0.021052631578947368
10410,0.14285714285714285
16,0.125
116238,1.0
24941,0.16666666666666666
24943,1.0
0,0.0136986301369863
34854,0.058823529411764705
120851,1.0
3526,0.13333333333333333
34610,0.125
1104,0.14285714285714285
12604,0.04
124,0.03636363636363636
2434,0.0058823529411764705
74080,1.0
5943,0.02631578947368421
6254,0.3076923076923077
106781,0.5
19689,0.2
7466,0.014285714285714285
13463,0.07142857142857142
6258,0.13043478260869565
6379,0.023255813953488372
65946,0.2
25328,0.14285714285714285
32303,1.0
378,0.030303030303030304
34048,1.0
83014,1.0
126940,0.5
36344,0.5
32429,0.25
108732,0.2
35,0.16666666666666666
42571,0.5
48555,0.5
34153,0.08333333333333333
6382,0.1
141,0.047619047619047616
5607,0.125
29134,0.2
143,0.022727272727272728
56568,1.0
23275,0.14285714285714285
10409,0.14285714285714285
84210,0.5
36336,0.2
4998,0.5
40,0.011363636363636364
4636,0.04
46250,0.6666666666666666
4517,0.014492753623188406
33746,0.5
188619,1.0
48548,0.5
39396,0.125
41235,0.2
5862,0.015151515151515152
3440,0.2
78482,0.25
145566,1.0
117021,1.0
145564,1.0
1014,0.25
830,0.03333333333333333
123377,0.5
36568,0.2
32768,0.25
4405,0.012345679012345678
54,0.125
22723,0.3333333333333333
59177,0.2222222222222222
143284,1.0
28386,1.0
65609,0.3333333333333333
35225,0.07142857142857142
4653,0.3333333333333333
35904,1.0
62,0.019230769230769232
607,0.06451612903225806
4659,0.025
4539,0.05
28917,0.015873015873015872
9204,0.14285714285714285
10393,0.16666666666666666
120097,0.3333333333333333
163331,0.5
112902,0.5
175,0.07142857142857142
13309,0.08333333333333333
125536,0.25
974,0.043478260869565216
125533,1.0
51343,0.2857142857142857
4665,0.047619047619047616
2805,0.022727272727272728
74228,0.2
182,0.01694915254237288
150707,1.0
66969,0.25
3108,0.05555555555555555
2810,0.14285714285714285
189,0.09090909090909091
29214,0.1111111111111111
1960,0.014925373134328358
501,0.1
3345,1.0
104049,1.0
33705,0.16666666666666666
100246,1.0
4679,0.03571428571428571
8917,0.16666666666666666
4559,0.03571428571428571
120636,1.0
154246,0.5
190,0.05555555555555555
3121,0.3333333333333333
8130,0.3333333333333333
73262,0.5
79134,0.25
2028,0.05128205128205128
55601,0.5
511,0.02112676056338028
513,0.09090909090909091
35673,0.07142857142857142
36400,0.3333333333333333
999,0.07692307692307693
10378,0.25
1615,0.09090909090909091
176146,1.0
7296,0.16666666666666666
4580,0.025
36070,0.3333333333333333
63352,1.0
4584,0.07142857142857142
23331,0.05555555555555555
73397,0.2
3132,0.12121212121212122
126561,0.3333333333333333
73272,0.5
34216,0.2
3129,0.2
1500,0.04411764705882353
523,0.014705882352941176
79129,0.25
7602,0.09523809523809523
10385,0.16666666666666666
527,0.008108108108108109
4579,0.1111111111111111
55617,0.5
14745,0.0625
6639,0.05714285714285714
94663,1.0
5562,0.025
25047,0.5
66636,0.14285714285714285
23665,0.058823529411764705
33358,0.16666666666666666
4903,0.047619047619047616
77530,0.3333333333333333
531,0.030303030303030304
2168,0.16666666666666666
8703,0.25
4467,0.02127659574468085
10351,0.3333333333333333
10354,0.25
4348,0.2
11321,0.5
5439,0.058823529411764705
4902,0.125
4363,0.02127659574468085
4485,0.02127659574468085
17793,0.25
65437,0.3333333333333333
2065,0.3333333333333333
25734,0.05555555555555555
1522,0.041666666666666664
125328,0.5
1641,0.125
4358,0.058823529411764705
4359,0.05263157894736842
11574,0.045454545454545456
7867,0.058823529411764705
9807,0.1111111111111111
1527,0.05
3824,0.0625
35527,0.2
66893,1.0
110227,0.5
4010,0.023809523809523808
3165,0.16666666666666666
26358,0.16666666666666666
25701,0.1111111111111111
93111,1.0
47739,0.25
24977,0.10526315789473684
4925,0.15384615384615385
28775,0.2
1651,0.05
10697,0.25
12876,0.2
19701,0.5
1537,0.023529411764705882
10456,0.25
2081,0.005813953488372093
7650,0.041666666666666664
6322,0.5
31817,0.1
20142,0.1
5355,1.0
74049,0.25
24861,0.045454545454545456
22561,0.08333333333333333
682,0.017241379310344827
562,0.045454545454545456
1546,0.3333333333333333
442,0.3333333333333333
4938,0.1
29753,0.13333333333333333
35741,0.125
1541,1.0
52942,1.0
39410,0.1111111111111111
4396,0.02631578947368421
5243,0.1111111111111111
65468,0.5
48488,1.0
24952,1.0
450,0.02702702702702703
74052,0.25
31015,0.25
27543,0.07692307692307693
84422,0.3333333333333333
457,0.06666666666666667
578,0.018691588785046728
10794,0.08333333333333333
5238,0.10526315789473684
32900,0.3333333333333333
4945,1.0
6220,0.13333333333333333
39401,0.05263157894736842
5014,0.2
73653,1.0
24962,0.3333333333333333
33424,0.2
583,0.1
5808,0.1111111111111111
2412,0.022727272727272728
345,0.047619047619047616
114243,1.0
52287,0.25
3866,0.023809523809523808
52725,0.125
