user,value
66210,0.5
4970,0.3333333333333333
22631,0.625
60904,1.0
21307,1.0
35955,0.75
125637,0.5
30267,0.7777777777777778
4963,1.0
59926,1.0
34626,1.0
178163,1.0
178164,1.0
4982,1.0
0,0.678082191780822
10668,1.0
150605,1.0
55573,0.25
34610,0.875
55572,0.875
5,0.5272727272727272
8,0.7142857142857143
4972,1.0
11991,0.6666666666666666
4977,1.0
4978,0.8333333333333334
47911,1.0
113637,1.0
157259,1.0
66232,1.0
4990,0.375
4991,1.0
22618,1.0
68899,1.0
3661,0.8333333333333334
150617,1.0
34602,1.0
122588,1.0
2326,0.6666666666666666
11968,0.6666666666666666
29241,0.5
126944,1.0
122586,1.0
126940,0.5
4985,0.6666666666666666
4986,1.0
4987,0.75
72905,0.8
101645,1.0
2329,1.0
34603,1.0
72921,0.6666666666666666
3673,0.6746987951807228
47909,1.0
47906,0.6666666666666666
22620,1.0
47902,1.0
47903,0.5
10645,1.0
1007,1.0
1004,0.6666666666666666
59951,0.3333333333333333
3663,0.3333333333333333
4996,1.0
4998,1.0
3668,0.3333333333333333
59958,1.0
67586,1.0
113699,1.0
100384,1.0
23929,0.5
123020,1.0
2350,0.40540540540540543
116728,1.0
30221,1.0
29221,0.5
103408,1.0
146533,1.0
26197,0.625
123019,1.0
1014,0.75
58632,1.0
3675,0.7428571428571429
6704,0.625
11940,1.0
159860,1.0
22607,1.0
66268,0.5
158518,1.0
79560,1.0
146552,1.0
60956,0.5
54287,1.0
2357,0.8260869565217391
58641,1.0
146547,1.0
178118,1.0
6715,0.25
35904,1.0
35903,1.0
32876,1.0
66278,1.0
23904,0.625
133245,1.0
19882,1.0
59981,1.0
43513,0.6666666666666666
92560,1.0
32864,1.0
32861,1.0
80584,1.0
78269,1.0
2366,0.6666666666666666
58655,1.0
3697,1.0
66270,1.0
3698,0.8461538461538461
80581,1.0
23913,0.25
154178,0.25
43501,0.6666666666666666
72962,1.0
125652,1.0
1051,0.75
29214,1.0
23908,0.8571428571428571
31527,0.8333333333333334
104723,0.75
134595,1.0
91218,1.0
32856,1.0
104726,0.5
104724,0.75
104725,0.42857142857142855
21389,0.6956521739130435
5422,0.7647058823529411
19068,1.0
97354,1.0
98687,1.0
116767,0.25
33371,1.0
19061,0.8
19060,1.0
33374,0.4
32044,0.8
36400,1.0
12433,0.75
6748,1.0
90716,0.5
102130,1.0
73397,0.6
127410,1.0
32038,0.9375
123048,1.0
16803,1.0
20038,0.3333333333333333
19048,0.6086956521739131
165717,1.0
25728,0.625
5440,1.0
4110,0.5272727272727272
4113,0.8
97376,0.5
72072,1.0
33358,0.8333333333333334
56832,1.0
4103,0.7049180327868853
5434,0.5
150695,1.0
12411,1.0
5436,0.8275862068965517
37711,0.6666666666666666
5439,0.5294117647058824
47988,1.0
186623,1.0
9811,0.6129032258064516
186629,0.5
5454,0.7142857142857143
186628,1.0
111046,1.0
1099,1.0
72089,1.0
124364,1.0
64468,1.0
72087,1.0
124362,0.5
124363,1.0
25734,0.5
124355,1.0
9804,0.5714285714285714
5446,0.6153846153846154
9807,1.0
5462,0.3684210526315789
5463,0.574468085106383
4135,1.0
67505,0.3333333333333333
68835,0.6666666666666666
25701,0.8888888888888888
72096,1.0
22676,1.0
72094,1.0
72092,1.0
114152,1.0
114153,1.0
9814,0.8
4128,0.4166666666666667
10697,1.0
87112,1.0
32008,1.0
33339,1.0
20027,1.0
25716,1.0
64483,0.5
9832,1.0
46630,1.0
67515,0.8181818181818182
68847,0.3333333333333333
30294,0.7142857142857143
204,0.43478260869565216
35982,0.5
6798,1.0
5481,0.5333333333333333
67520,0.3333333333333333
5484,0.7368421052631579
128772,1.0
67524,1.0
99119,1.0
5486,0.6666666666666666
67523,0.875
13705,1.0
35975,0.5
213,0.6153846153846154
34640,0.6666666666666666
128766,0.5
218,1.0
5479,0.6666666666666666
128767,1.0
219,1.0
4149,1.0
55548,0.6666666666666666
9835,0.75
34648,0.2857142857142857
4161,0.9130434782608695
135037,0.6666666666666666
10680,0.6666666666666666
123078,1.0
56886,0.5
222,0.8
54220,1.0
223,0.6666666666666666
34631,0.38461538461538464
226,0.8333333333333334
115454,1.0
114124,0.5
5489,1.0
128758,1.0
10687,1.0
9861,1.0
74639,1.0
74638,1.0
11063,1.0
9865,1.0
37694,1.0
132732,1.0
36365,1.0
23045,1.0
23046,0.4444444444444444
62654,1.0
62655,1.0
118432,1.0
23040,0.875
237,0.4
118434,1.0
9856,0.7142857142857143
53706,1.0
8540,1.0
36350,0.8333333333333334
48338,0.75
16763,1.0
36354,1.0
28749,1.0
242,1.0
243,1.0
35025,1.0
249,0.65625
60002,0.7142857142857143
36355,1.0
7205,0.6190476190476191
36356,0.6666666666666666
4196,1.0
4199,1.0
73324,1.0
128698,1.0
12372,0.3333333333333333
25686,1.0
24357,0.6363636363636364
70291,1.0
4192,0.6666666666666666
70292,1.0
120721,1.0
75992,1.0
53720,1.0
24352,1.0
36344,1.0
8547,1.0
152354,0.6666666666666666
16737,0.3333333333333333
36349,0.5
7230,0.8
73339,0.75
38992,1.0
38994,0.5714285714285714
72004,1.0
11053,1.0
163004,1.0
35000,0.5
59030,0.6666666666666666
261,0.5714285714285714
35007,1.0
138070,1.0
25695,1.0
82273,1.0
7229,0.8
36336,1.0
53733,0.16666666666666666
13681,1.0
26996,1.0
33294,1.0
8571,0.5
275,0.5909090909090909
16717,0.75
85338,0.5
26991,1.0
77711,1.0
53745,0.6666666666666666
1933,0.7916666666666666
8583,0.6666666666666666
49624,1.0
8587,0.3333333333333333
13691,0.6666666666666666
72025,1.0
49621,1.0
24344,0.9411764705882353
281,0.5833333333333334
24345,0.7241379310344828
28705,1.0
23017,0.5
285,0.5555555555555556
1942,0.625
1940,0.4666666666666667
24342,0.7083333333333334
36312,0.1
36313,1.0
1949,1.0
38975,1.0
36315,1.0
11037,1.0
1945,0.4
53759,0.4
123803,1.0
61387,1.0
292,0.5526315789473685
8590,0.4
297,0.6923076923076923
117121,1.0
298,0.6666666666666666
60053,0.8
77738,0.5
1956,1.0
7275,0.5833333333333334
64423,1.0
13670,0.5
64422,1.0
109500,0.6666666666666666
64425,0.6666666666666666
118439,0.8
25654,0.3333333333333333
118438,1.0
132723,0.5
182188,1.0
127396,1.0
182189,1.0
7272,0.5
33269,1.0
89705,0.8571428571428571
1960,0.7611940298507462
34597,0.9
33267,0.5
118444,1.0
13679,1.0
7286,1.0
71526,0.8
71523,1.0
71524,0.8571428571428571
109559,1.0
7289,1.0
71522,0.8
108223,1.0
39477,1.0
108224,0.6666666666666666
108220,0.5
41797,1.0
7282,1.0
79494,1.0
1976,1.0
117189,1.0
1973,0.75
1972,1.0
60871,0.8
71518,1.0
155460,0.5
17207,0.5
7296,0.6666666666666666
92452,0.6666666666666666
38135,0.5
7291,0.6363636363636364
7294,0.8333333333333334
102929,1.0
32838,0.75
17216,1.0
18547,1.0
71528,1.0
71548,0.875
71545,0.6666666666666666
14155,0.75
155479,1.0
15486,1.0
175082,1.0
26130,0.5
28794,0.675
155482,1.0
32821,1.0
1999,0.782608695652174
129133,1.0
15491,1.0
69239,1.0
92478,1.0
9011,1.0
40437,1.0
78175,0.6666666666666666
123823,1.0
3708,0.7586206896551724
26144,1.0
18528,1.0
9009,0.75
3703,0.6875
9024,0.8333333333333334
72899,1.0
71563,1.0
40422,0.5
28770,1.0
122566,1.0
28775,0.9
51964,1.0
39437,1.0
3711,0.42857142857142855
32801,1.0
15474,1.0
9032,1.0
41748,0.5
3727,0.6071428571428571
82211,1.0
28784,1.0
84875,1.0
3720,0.4
11081,1.0
39410,0.8888888888888888
155435,1.0
155434,1.0
154104,1.0
35050,1.0
27428,1.0
3730,0.5555555555555556
126909,1.0
75955,1.0
2407,0.7692307692307693
3736,0.7272727272727273
126904,1.0
36373,0.8461538461538461
109585,1.0
39401,0.8421052631578947
