user,value
1582,0.16666666666666666
590,0.07407407407407407
470,0.08333333333333333
592,0.016023306627822288
593,0.12121212121212122
111,0.039301310043668124
595,0.09859154929577464
354,0.023076923076923078
596,0.05220883534136546
1336,0.02040816326530612
234,0.05
355,0.07801418439716312
476,0.025974025974025976
1214,0.1891891891891892
477,0.09009009009009009
598,0.011538461538461539
115,0.10526315789473684
478,0.15384615384615385
599,0.064
237,0.023255813953488372
914,0.028824833702882482
15,0.03773584905660377
16,0.07317073170731707
1594,0.02127659574468085
3098,0.08333333333333333
0,0.11400651465798045
242,0.046511627906976744
243,0.09433962264150944
123,0.07407407407407407
365,0.09411764705882353
124,0.06470588235294118
487,0.03571428571428571
1104,0.057692307692307696
1346,0.03296703296703297
2798,0.08823529411764706
2434,0.017446471054718478
2555,0.125
5,0.02802547770700637
2433,0.04878048780487805
128,0.1111111111111111
249,0.046875
8,0.021739130434782608
20,0.022727272727272728
21,0.0622568093385214
22,0.09745762711864407
1120,0.0196078431372549
370,0.010752688172043012
492,0.050505050505050504
372,0.078125
373,0.03305785123966942
494,0.028985507246376812
1358,0.03571428571428571
1479,0.017241379310344827
2326,0.047619047619047616
498,0.030959752321981424
1236,0.125
136,0.046511627906976744
378,0.125
2329,0.06666666666666667
34,0.06896551724137931
35,0.07317073170731707
36,0.06666666666666667
39,0.045454545454545456
2221,0.125
2220,0.125
261,0.14285714285714285
141,0.03184713375796178
142,0.013888888888888888
143,0.05970149253731343
1800,0.03305785123966942
1007,0.14285714285714285
1369,0.033707865168539325
2578,0.02127659574468085
1004,0.04
40,0.04923076923076923
41,0.015306122448979591
44,0.030379746835443037
3200,0.125
1263,0.043478260869565216
2350,0.02242152466367713
151,0.08163265306122448
275,0.07514450867052024
1810,0.06521739130434782
399,0.15384615384615385
2105,0.06132075471698113
158,0.03184713375796178
2225,0.034482758620689655
3314,0.1111111111111111
830,0.056818181818181816
1014,0.09090909090909091
1134,0.09523809523809523
1255,0.05263157894736842
1816,0.024390243902439025
716,0.07407407407407407
52,0.03773584905660377
54,0.05
1933,0.031007751937984496
2242,0.16666666666666666
3210,0.019230769230769232
160,0.08333333333333333
281,0.028846153846153848
285,0.0625
1942,0.045454545454545456
1269,0.1111111111111111
1940,0.06862745098039216
2357,0.02564102564102564
2235,0.06060606060606061
842,0.11650485436893204
601,0.07894736842105263
722,0.07407407407407407
2233,0.06382978723404255
1708,0.1111111111111111
604,0.011363636363636364
1949,0.2
605,0.023255813953488372
1706,0.07142857142857142
62,0.08275862068965517
607,0.09174311926605505
2913,0.021739130434782608
292,0.041884816753926704
175,0.012578616352201259
297,0.04093567251461988
2009,0.009935710111046173
298,0.06666666666666667
1711,0.08029197080291971
179,0.047619047619047616
2126,0.045454545454545456
2489,0.05405405405405406
974,0.08333333333333333
2245,0.125
71,0.1
859,0.036585365853658534
2805,0.07643312101910828
77,0.07894736842105263
78,0.08
181,0.0821917808219178
1174,0.05006765899864682
182,0.054878048780487805
1051,0.07692307692307693
184,0.03690036900369004
3108,0.058823529411764705
3229,0.02926829268292683
189,0.07692307692307693
2810,0.019230769230769232
982,0.03125
500,0.08695652173913043
1960,0.06093189964157706
501,0.1282051282051282
2014,0.041666666666666664
2255,0.016795865633074936
81,0.034482758620689655
868,0.05
506,0.10309278350515463
84,0.11320754716981132
1727,0.03293413173652695
1848,0.02088167053364269
85,0.07142857142857142
88,0.06481481481481481
190,0.050505050505050504
191,0.020833333333333332
1185,0.06787330316742081
1976,0.18181818181818182
991,0.08695652173913043
992,0.13333333333333333
1973,0.14285714285714285
2028,0.03829787234042553
510,0.04225352112676056
511,0.032624113475177303
633,0.02702702702702703
513,0.0392156862745098
91,0.03389830508474576
92,0.07575757575757576
999,0.05555555555555555
1615,0.21153846153846154
1614,0.007978723404255319
1735,0.08333333333333333
2164,0.14285714285714285
3132,0.0761904761904762
2283,0.038461538461538464
3250,0.16666666666666666
1622,0.125
1500,0.03551912568306011
400,0.07692307692307693
1620,0.038461538461538464
522,0.045871559633027525
3005,0.024390243902439025
523,0.06153846153846154
887,0.06666666666666667
525,0.09523809523809523
646,0.041666666666666664
526,0.06547619047619048
406,0.05714285714285714
527,0.017146776406035666
528,0.25
2718,0.08888888888888889
1747,0.08333333333333333
1867,0.05
3140,0.16666666666666666
770,0.06060606060606061
531,0.06289308176100629
3138,0.043478260869565216
533,0.05660377358490566
2048,0.008097165991902834
2169,0.01783264746227709
776,0.031578947368421054
2168,0.08333333333333333
2960,0.04878048780487805
415,0.056338028169014086
416,0.06756756756756757
417,0.027777777777777776
538,0.09090909090909091
539,0.07692307692307693
419,0.1111111111111111
1759,0.0196078431372549
2847,0.10344827586206896
1999,0.05405405405405406
1099,0.04
2066,0.022494887525562373
2065,0.2
662,0.14035087719298245
2612,0.014705882352941176
1522,0.09210526315789473
1763,0.1
1641,0.041666666666666664
1762,0.015267175572519083
2972,0.125
304,0.10975609756097561
548,0.125
308,0.04
1409,0.14285714285714285
1527,0.039473684210526314
1769,0.018518518518518517
1768,0.125
1889,0.038338658146964855
2736,0.125
3046,0.07547169811320754
3288,0.02
1780,0.020833333333333332
2197,0.09090909090909091
3165,0.027777777777777776
2196,0.004077471967380225
1657,0.031446540880503145
430,0.027777777777777776
1777,0.045454545454545456
2745,0.017543859649122806
2502,0.2
312,0.044444444444444446
313,0.023809523809523808
434,0.027777777777777776
556,0.045454545454545456
1651,0.047058823529411764
1893,0.5
439,0.045454545454545456
1419,0.16666666666666666
2629,0.02127659574468085
1538,0.043478260869565216
2869,0.02857142857142857
1537,0.06640625
2081,0.04748201438848921
2080,0.16666666666666666
2082,0.25
682,0.08550185873605948
562,0.06870229007633588
1546,0.13043478260869565
442,0.0625
2755,0.0625
2512,0.058823529411764705
1543,0.031746031746031744
204,0.06806282722513089
1541,0.09090909090909091
1783,0.1702127659574468
568,0.04477611940298507
1429,0.014084507042253521
1428,0.06060606060606061
570,0.058823529411764705
450,0.025730994152046785
571,0.125
1557,0.013550135501355014
332,0.08
574,0.03333333333333333
1556,0.0782122905027933
1798,0.05517241379310345
333,0.06569343065693431
213,0.012658227848101266
576,0.125
1674,0.043478260869565216
336,0.07142857142857142
457,0.031746031746031744
578,0.02877697841726619
2883,0.06666666666666667
458,0.012437810945273632
459,0.015979381443298968
218,0.014450867052023121
339,0.023529411764705882
219,0.020833333333333332
2407,0.04225352112676056
3070,0.025
3199,0.02127659574468085
460,0.04819277108433735
583,0.03546099290780142
1327,0.02631578947368421
222,0.05084745762711865
1567,0.047619047619047616
2414,0.09210526315789473
223,0.037037037037037035
345,0.21875
2412,0.0975609756097561
104,0.047058823529411764
1201,0.06317204301075269
226,0.06896551724137931
347,0.03488372093023256
106,0.11666666666666667
900,0.050505050505050504
109,0.047619047619047616
